ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 10:08:57-05:00,4870145,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),400026330619188,3923100000,980868651797,980552260155,3923100,0,0,0,False,0,979806595000
2022-03-03 10:08:57-05:00,4870146,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99939651271090,980000000,980552260155,980631290780,980000,0,0,0,False,0,979806595000
2022-03-03 10:08:58-05:00,4870147,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),21424038493049,197839851,923454350838,923441612020,197839,0,0,0,False,3,925171950000
2022-03-03 10:08:58-05:00,4870148,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149969449958315,486054668,324090337832,324114571199,486054,0,0,0,False,7,324146982656
2022-03-03 10:08:58-05:00,4870149,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339778573064546,3138000000,923441612020,923643676775,3138000,0,0,0,False,3,925574980000
2022-03-03 10:08:58-05:00,4870150,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119846788363862,1107000000,923643676775,923714964931,1107000,0,0,0,False,3,925577070000
2022-03-03 10:09:00-05:00,4870151,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),999338689971,9231044,923714964931,923715559400,9231,0,0,0,False,3,925577070000
2022-03-03 10:09:03-05:00,4870152,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),382459170489478,3000426346,784388773676,784629105190,3000426,0,0,0,False,4,784550642280
2022-03-03 10:09:03-05:00,4870153,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119837462186019,1107000000,923715559400,923786850331,1107000,0,0,0,False,3,925030230000
2022-03-03 10:09:03-05:00,4870154,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14871216984227040,2388000000,16054637099,16061094260,2388000,0,0,0,False,6,16047059000
2022-03-03 10:09:03-05:00,4870155,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),333804789411036,1082000000,324114571199,324168520037,1082000,0,0,0,False,7,324200936889
2022-03-03 10:09:04-05:00,4870156,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75421897981728,839000000,1112303081248,1112514978908,839000,0,0,0,False,12,1112907195000
2022-03-03 10:09:04-05:00,4870157,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59959924716882,588000000,980631290780,980678710685,588000,0,0,0,False,0,980050355000
2022-03-03 10:09:04-05:00,4870158,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),16993788111556,156987239,923786850331,923796960550,156987,0,0,0,False,3,925175875000
2022-03-03 10:09:04-05:00,4870159,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29969899936827,97153707,324168520037,324173364369,97153,0,0,0,False,7,324205781705
2022-03-03 10:09:04-05:00,4870160,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129903224368630,1274000000,980678710685,980781457744,1274000,0,0,0,False,0,980050355000
2022-03-03 10:09:04-05:00,4870161,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99916296969784,980000000,980781457744,980860497605,980000,0,0,0,False,0,980066805000
2022-03-03 10:09:04-05:00,4870162,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),305827303112492,3000109216,980860497605,981102484972,3000109,0,0,0,False,0,980066805000
2022-03-03 10:09:05-05:00,4870163,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99883603947066,980000000,981102484972,981181537768,980000,0,0,0,False,0,980255820000
2022-03-03 10:09:05-05:00,4870164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119935143348031,1108000000,923796960550,923868319026,1108000,0,0,0,False,3,924999990000
2022-03-03 10:09:06-05:00,4870165,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),21439702436518,198073251,923868319026,923855562321,198073,0,0,0,False,3,925576945000
2022-03-03 10:09:08-05:00,4870166,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339842774106580,3140000000,923855562321,924057801180,3140000,0,0,0,False,3,925921035000
2022-03-03 10:09:08-05:00,4870167,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),704963584976441,2285705900,324173364369,324287345947,2285705,0,0,0,False,7,324319774681
2022-03-03 10:09:10-05:00,4870168,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),385442292409,1670024500,433230785527958,433318911546968,1670024,0,0,0,False,1,433357490000000
2022-03-03 10:09:10-05:00,4870169,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139945908503205,453842710,324287345947,324309980162,453842,0,0,0,False,7,324342411160
2022-03-03 10:09:10-05:00,4870170,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69693345567,302000000,433318911546968,433334848831575,302000,0,0,0,False,1,433357490000000
2022-03-03 10:09:10-05:00,4870171,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109842585958,476000000,433334848831575,433359969120206,476000,0,0,0,False,1,433357490000000
2022-03-03 10:09:10-05:00,4870172,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),667460080005584,2165000000,324309980162,324417964728,2165000,0,0,0,False,7,324450406524
2022-03-03 10:09:10-05:00,4870173,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),99566935312801,781200000,784629105190,784566528212,781200,0,0,0,False,4,784346570000
2022-03-03 10:09:13-05:00,4870174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389243780519,1687000000,433359969120206,433449004241319,1687000,0,0,0,False,1,433405659340895
2022-03-03 10:09:14-05:00,4870175,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),121199989313,1119958,924057801180,924057873317,1119,0,0,0,False,3,926008540000
2022-03-03 10:09:15-05:00,4870176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129653261497,562000000,433449004241319,433478667053415,562000,0,0,0,False,1,433389925000000
2022-03-03 10:09:15-05:00,4870177,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179853530108633,583503336,324417964728,324447071431,583503,0,0,0,False,7,324479516138
2022-03-03 10:09:15-05:00,4870178,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),333462713414464,1082000000,324447071431,324501047933,1082000,0,0,0,False,7,324468597829
2022-03-03 10:09:21-05:00,4870179,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),23043657535,99889947,433478667053415,433483939431404,99889,0,0,0,False,1,433282610000000
2022-03-03 10:09:24-05:00,4870180,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),21443246370089,198146638,924057873317,924045110576,198146,0,0,0,False,3,924770385000
2022-03-03 10:09:24-05:00,4870181,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),52153884473766,169237700,324501047933,324492605068,169237,0,0,0,False,7,324460155808
2022-03-03 10:09:24-05:00,4870182,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),62552262763339,202974300,324492605068,324482479310,202974,0,0,0,False,7,324450031063
2022-03-03 10:09:24-05:00,4870183,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230026359002908,746352410,324482479310,324445247462,746352,0,0,0,False,7,324412802938
2022-03-03 10:09:24-05:00,4870184,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),280190119023582,909000000,324445247462,324399904812,909000,0,0,0,False,7,324367464822
2022-03-03 10:09:26-05:00,4870185,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230084912830531,746352410,324399904812,324362677702,746352,0,0,0,False,7,324330241435
2022-03-03 10:09:28-05:00,4870186,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),37998176430446,422755691,1112514978908,1112621757642,422755,0,0,0,False,12,1112733019817
2022-03-03 10:09:28-05:00,4870187,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),146958612135302,1635397018,1112621757642,1113034870995,1635397,0,0,0,False,12,1113146174482
