ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 12:18:35-05:00,4007937,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),625451643795011,1013692508,162095540270,162051826604,1013692,0,0,0,False,8,161493730000
2022-02-22 12:18:35-05:00,4007938,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),284103677480783,2055632178,723635536211,723464487686,2055632,0,0,0,False,4,723392141238
2022-02-22 12:18:35-05:00,4007939,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),109128473761554,445216400,407996587511,407952514136,445216,0,0,0,False,11,407174560000
2022-02-22 12:18:35-05:00,4007940,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2592413954090,671632300,25910832634434,25904372621240,671632,0,0,0,False,2,25852964750000
2022-02-22 12:18:36-05:00,4007941,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),187104942561074,1353532455,723464487686,723351871703,1353532,0,0,0,False,4,722835590000
2022-02-22 12:18:38-05:00,4007942,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),2000000000000000,3239639589,162051826604,161912162500,3239639,0,0,0,False,8,161479914000
2022-02-22 12:18:40-05:00,4007943,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10396249937736977,901572100,8673013202,8671165910,901572,0,0,0,False,9,8664943500
2022-02-22 12:18:40-05:00,4007944,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),145276557290761,1228274300,845519149055,845427173906,1228274,0,0,0,False,0,843430390000
2022-02-22 12:18:40-05:00,4007945,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),626160062893362,1013692508,161912162500,161868473570,1013692,0,0,0,False,8,161450391500
2022-02-22 12:18:40-05:00,4007946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20301376433344045,1760000000,8671165910,8667560296,1760000,0,0,0,False,9,8664943500
2022-02-22 12:18:42-05:00,4007947,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),263089195443533,2224008485,845427173906,845260649315,2224008,0,0,0,False,0,843700365000
2022-02-22 12:18:43-05:00,4007948,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5306030802827556,459878427,8667560296,8666618292,459878,0,0,0,False,9,8665751631
2022-02-22 12:18:43-05:00,4007949,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),16219373853297,590172600,3638872755406,3638505595806,590172,0,0,0,False,5,3630775350000
2022-02-22 12:18:43-05:00,4007950,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10120154586592,368210800,3638505595806,3638276533000,368210,0,0,0,False,5,3630775350000
2022-02-22 12:18:43-05:00,4007951,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),374645783522222,2709585000,723351871703,723126456400,2709585,0,0,0,False,4,722602310000
2022-02-22 12:18:43-05:00,4007952,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),191196843832819,1382485021,723126456400,723011458491,1382485,0,0,0,False,4,722551900000
2022-02-22 12:18:47-05:00,4007953,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),48315174910224,1757575540,3638276533000,3637183250016,1757575,0,0,0,False,5,3628370650000
2022-02-22 12:18:47-05:00,4007954,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),177021457388366,1279791200,723011458491,722905011013,1279791,0,0,0,False,4,722645230000
2022-02-22 12:18:47-05:00,4007955,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),398233557572925,3365609799,845260649315,845008677513,3365609,0,0,0,False,0,843123290000
2022-02-22 12:18:47-05:00,4007956,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),148788987948649,1075536500,722905011013,722815558616,1075536,0,0,0,False,4,722645230000
2022-02-22 12:18:47-05:00,4007957,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),177142016309347,1496766166,845008677513,844896631768,1496766,0,0,0,False,0,843123290000
2022-02-22 12:18:49-05:00,4007958,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),75592115935806,308368400,407952514136,407921989172,308368,0,0,0,False,11,406952975000
2022-02-22 12:18:50-05:00,4007959,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),257218197602636,1859014310,722815558616,722660957400,1859014,0,0,0,False,4,722588691305
2022-02-22 12:18:56-05:00,4007960,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),392033113989206,634524416,161868473570,161841129329,634524,0,0,0,False,8,161417196000
2022-02-22 12:18:57-05:00,4007961,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),263130349425240,425828987,161841129329,161822779919,425828,0,0,0,False,8,161244724000
2022-02-22 12:18:58-05:00,4007962,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),625260698453165,1011677959,161822779919,161779189845,1011677,0,0,0,False,8,161318902000
2022-02-22 12:19:01-05:00,4007963,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),97705096333353,398541300,407921989172,407882539808,398541,0,0,0,False,11,406944380000
2022-02-22 12:19:02-05:00,4007964,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),306189071815009,495317529,161779189845,161757850285,495317,0,0,0,False,8,161084208000
2022-02-22 12:19:03-05:00,4007965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),313735420748399,757000000,241302395408,241269830525,757000,0,0,0,False,7,240782355000
2022-02-22 12:19:03-05:00,4007966,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),118621659516732,1002185911,844896631768,844821613736,1002185,0,0,0,False,0,842728205000
2022-02-22 12:19:07-05:00,4007967,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),62998915438399,330954972,525325353136,525343439320,330954,0,0,0,False,3,525290904977
2022-02-22 12:19:07-05:00,4007968,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),820807084885001,4313023500,525343439320,525579167933,4313023,0,0,0,False,3,525526610017
2022-02-22 12:19:07-05:00,4007969,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),59970041456386,315195211,525579167933,525596397024,315195,0,0,0,False,3,525543837385
2022-02-22 12:19:07-05:00,4007970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),264844170407496,1392112185,525596397024,525672495551,1392112,0,0,0,False,3,525619928302
2022-02-22 12:19:08-05:00,4007971,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),573531020410835,3015367527,525672495551,525837346722,3015367,0,0,0,False,3,525784762988
2022-02-22 12:19:09-05:00,4007972,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),19980417401010,105065070,525837346722,525843091131,105065,0,0,0,False,3,525790506822
