ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 11:37:45-04:00,5954561,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),14986247288882,143899225,960203807266,960213255495,143899,0,0,0,False,3,963664630000
2022-03-23 11:37:48-04:00,5954562,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),593167542624992,91626600,15446880133,15447123134,91626,0,0,0,False,6,15482116100
2022-03-23 11:37:50-04:00,5954563,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),48658738414342,467235120,960213255495,960243933842,467235,0,0,0,False,3,963751460000
2022-03-23 11:37:50-04:00,5954564,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),1443043204619096,153827042,10660080250,10659730802,153827,0,0,0,False,9,10670282800
2022-03-23 11:37:50-04:00,5954565,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2434898478688588,259546445,10659730802,10659141205,259546,0,0,0,False,9,10665001100
2022-03-23 11:37:50-04:00,5954566,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),400574036217582,3471000000,866375367918,866637621399,3471000,0,0,0,False,4,867963800000
2022-03-23 11:37:52-04:00,5954567,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),722014909840650,111531600,15447123134,15447418926,111531,0,0,0,False,6,15481765000
2022-03-23 11:37:52-04:00,5954568,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),77159089560971,11919100,15447418926,15447450537,11919,0,0,0,False,6,15481765000
2022-03-23 11:37:52-04:00,5954569,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),200826007201745,923000000,459561103232,459642556178,923000,0,0,0,False,11,461352630000
2022-03-23 11:37:52-04:00,5954570,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),584510943104927,1210000000,206981183393,207040154119,1210000,0,0,0,False,8,207567507000
