ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 04:36:01-05:00,4661249,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29918136476294,258000000,862364894232,862341457236,258000,0,0,0,False,4,862255223091
2022-03-01 04:36:01-05:00,4661250,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),170960481477674,536000000,313535890413,313509606695,536000,0,0,0,False,7,313478255735
2022-03-01 04:36:01-05:00,4661251,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1718206761172049,164905800,9597730466,9597375007,164905,0,0,0,False,9,9598334744
2022-03-01 04:36:01-05:00,4661252,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42397528914532,1734000000,4090432882791,4089289196978,1734000,0,0,0,False,5,4079997750000
2022-03-01 04:36:01-05:00,4661253,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29910347942426,1223000000,4089289196978,4088482645077,1223000,0,0,0,False,5,4079997750000
2022-03-01 04:36:01-05:00,4661254,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149914778724053,1330000000,887212676014,887128736898,1330000,0,0,0,False,3,888563510000
2022-03-01 04:36:01-05:00,4661255,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),405769558298114,1272000000,313509606695,313447236311,1272000,0,0,0,False,7,313415891588
2022-03-01 04:36:02-05:00,4661256,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),238331546492310,747000000,313447236311,313410611312,747000,0,0,0,False,7,313400290000
2022-03-01 04:36:02-05:00,4661257,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),338439020286464,3002069198,887128736898,886939284552,3002069,0,0,0,False,3,888552965000
2022-03-01 04:36:02-05:00,4661258,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),104692963852046,1001496703,956643525907,956563755693,1001496,0,0,0,False,0,956282045000
2022-03-01 04:36:02-05:00,4661259,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),174018482178613,1500514915,862341457236,862205155170,1500514,0,0,0,False,4,862118934655
2022-03-01 04:36:02-05:00,4661260,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),18013957132408,736453768,4088482645077,4087997002185,736453,0,0,0,False,5,4079739400000
2022-03-01 04:36:02-05:00,4661261,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),380214451088747,709667020,186665565890,186632724437,709667,0,0,0,False,8,186651387709
2022-03-01 04:36:06-05:00,4661262,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),10016509657504,409461092,4087997002185,4087727001964,409461,0,0,0,False,5,4080547150000
2022-03-01 04:36:10-05:00,4661263,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),315060019463331,3013371862,956563755693,956323757667,3013371,0,0,0,False,0,955940895000
2022-03-01 04:36:12-05:00,4661264,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),514976411127379,961000000,186632724437,186588256584,961000,0,0,0,False,8,186606915409
2022-03-01 04:36:12-05:00,4661265,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22189993493849,907000000,4087727001964,4087128954423,907000,0,0,0,False,5,4080836250000
2022-03-01 04:36:12-05:00,4661266,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),88191001150626,987000000,1119299643242,1119023982995,987000,0,0,0,False,12,1118912080597
2022-03-01 04:36:13-05:00,4661267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18394091064792436,1765000000,9597375007,9593570916,1765000,0,0,0,False,9,9593947900
2022-03-01 04:36:13-05:00,4661268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1029248687238603,1920000000,186588256584,186499429292,1920000,0,0,0,False,8,186518079234
2022-03-01 04:36:13-05:00,4661269,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13995799952030,572000000,4087128954423,4086751817941,572000,0,0,0,False,5,4081691550000
2022-03-01 04:36:14-05:00,4661270,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),69019212942636,660028991,956323757667,956271194111,660028,0,0,0,False,0,956071020000
2022-03-01 04:36:14-05:00,4661271,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29923679388544,258000000,862205155170,862181720345,258000,0,0,0,False,4,862095502173
2022-03-01 04:36:14-05:00,4661272,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),380305043181538,709204352,186499429292,186466623858,709204,0,0,0,False,8,186485270520
2022-03-01 04:36:14-05:00,4661273,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),62020643753880,693965778,1119023982995,1118830184904,693965,0,0,0,False,12,1118748820000
