ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 13:09:08-04:00,6835201,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40015692536424052,3081277156,7703192892,7697152310,3081277,0,0,0,False,13,7667000000
2022-04-06 13:09:15-04:00,6835202,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Short(),18699145845958,2000000,10695677972,10695673444,2000,0,0,0,False,9,10672929200
2022-04-06 13:09:17-04:00,6835203,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40015686388583879,3078860924,7697152310,7691118832,3078860,0,0,0,False,13,7667000000
2022-04-06 13:09:18-04:00,6835204,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),125017353909093,1324000000,1059098619756,1059007322867,1324000,0,0,0,False,3,1057668600000
2022-04-06 13:09:20-04:00,6835205,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),2000938920852912,3993110954,199655547723,199468218845,3993110,0,0,0,False,8,198373003000
2022-04-06 13:09:22-04:00,6835206,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40023849840071,423849652,1059007322867,1058978096995,423849,0,0,0,False,3,1057668600000
2022-04-06 13:09:27-04:00,6835207,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Short(),457894946,2000000,436781460395260,436781356420688,2000,0,0,0,False,1,435490080000000
2022-04-06 13:09:27-04:00,6835208,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Short(),18699153762851,2000000,10695673444,10695668916,2000,0,0,0,False,9,10672929200
2022-04-06 13:09:28-04:00,6835209,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),589445142983204,4936833382,837722451128,837355733533,4936833,0,0,0,False,4,836396250000
2022-04-06 13:09:33-04:00,6835210,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Long(),37398299608809,4000000,10695668916,10695677972,4000,0,0,0,False,9,10672929200
2022-04-06 13:09:37-04:00,6835211,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),200145143863007,914000000,456708789012,456628388098,914000,0,0,0,False,11,455125980000
2022-04-06 13:09:37-04:00,6835212,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),2285000000000000,3610474014,157888591394,158126729258,3610474,0,0,0,False,16,157677778000
2022-04-06 13:09:38-04:00,6835213,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40015680228049693,3076447532,7691118832,7685092446,3076447,0,0,0,False,13,7667000000
2022-04-06 13:09:38-04:00,6835214,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),199961351000470,913000000,456628388098,456548082216,913000,0,0,0,False,11,455125980000
2022-04-06 13:09:40-04:00,6835215,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),41998988672830,44643674,106294463978,106299578990,44643,0,0,0,False,14,107937000000
2022-04-06 13:09:41-04:00,6835216,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),308000000000000,3261998923,1058978096995,1059203033279,3261998,0,0,0,False,3,1057668600000
2022-04-06 13:09:41-04:00,6835217,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Short(),26024417059695,2000000,7685092446,7685088529,2000,0,0,0,False,13,7667000000
2022-04-06 13:09:41-04:00,6835218,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),751943586694130,7966674807,1059203033279,1059752488321,7966674,0,0,0,False,3,1057668600000
2022-04-06 13:09:41-04:00,6835219,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),995661870337435,106491587,10695677972,10695436858,106491,0,0,0,False,9,10672929200
2022-04-06 13:09:48-04:00,6835220,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9909418251885663,144963200,1462778220,1462987887,144963,0,0,0,False,15,1460664600
2022-04-06 13:09:51-04:00,6835221,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),199996525343418,913000000,456548082216,456467783397,913000,0,0,0,False,11,455125980000
2022-04-06 13:09:53-04:00,6835222,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),576000000000000,910983074,158126729258,158186843782,910983,0,0,0,False,16,157677778000
2022-04-06 13:09:53-04:00,6835223,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),928493885215,297101400,31996689227467,31999725841137,297101,0,0,0,False,2,31952322000000
2022-04-06 13:09:54-04:00,6835224,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,PositionDirection.Short(),5000000000000000,13571732896,271744452029,271125217013,13571732,0,0,0,False,7,270190440000
2022-04-06 13:09:56-04:00,6835225,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),172696080000000,2000150952,1158103903193,1158278676999,2000150,0,0,0,False,0,1153019440000
2022-04-06 13:09:56-04:00,6835226,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),211000000000000,2236240486,1059752488321,1059906745606,2236240,0,0,0,False,3,1063040600000
2022-04-06 13:09:56-04:00,6835227,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1443260136313951,113156912,7840256760,7840480088,113156,0,0,0,False,10,7806026000
2022-04-06 13:10:01-04:00,6835228,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),124922032380129,1324000000,1059906745606,1059815413892,1324000,0,0,0,False,3,1063165840000
2022-04-06 13:10:03-04:00,6835229,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),56185033170347,595469181,1059815413892,1059856489856,595469,0,0,0,False,3,1063165840000
2022-04-06 13:10:04-04:00,6835230,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),819554402411504,6860497736,837355733533,836846255708,6860497,0,0,0,False,4,834298700000
2022-04-06 13:10:04-04:00,6835231,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),124917190986564,1324000000,1059856489856,1059947823340,1324000,0,0,0,False,3,1063165840000
