ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 04:11:57-04:00,6224897,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Short(),899418882395,10000000,1111829433136,1111828574431,10000,0,0,0,False,0,1110440950000
2022-03-29 04:11:58-04:00,6224898,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),289563629823125,411000000,141910510337,141964925125,411000,0,0,0,False,14,141920000000
2022-03-29 04:11:58-04:00,6224899,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27938658402670154,2679000000,9591875957,9585853298,2679000,0,0,0,False,10,9590382800
2022-03-29 04:11:58-04:00,6224900,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9254181397371279,887000000,9585853298,9583859650,887000,0,0,0,False,10,9590382800
2022-03-29 04:11:59-04:00,6224901,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13931850594812915,1335000000,9583859650,9580859455,1335000,0,0,0,False,10,9590008100
2022-03-29 04:12:02-04:00,6224902,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Short(),899419577049,10000000,1111828574431,1111827715726,10000,0,0,0,False,0,1110311170000
2022-03-29 04:12:04-04:00,6224903,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,PositionDirection.Long(),6675637729547312,639631445,9580859455,9582296864,639631,0,0,0,False,10,9590004800
2022-03-29 04:12:05-04:00,6224904,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Short(),899420271704,10000000,1111827715726,1111826857021,10000,0,0,0,False,0,1110308200000
2022-03-29 04:12:05-04:00,6224905,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),90052020374608,1001183838,1111826857021,1111740886563,1001183,0,0,0,False,0,1110308200000
2022-03-29 04:12:05-04:00,6224906,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1181093409471,13130705,1111740886563,1111742014060,13130,0,0,0,False,0,1110308200000
