ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 09:24:40-05:00,4179969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90062689314391,602000000,668447373546,668399227355,602000,0,0,0,False,4,667402165000
2022-02-24 09:24:40-05:00,4179970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),689485920234846,5553000000,805179759458,805585598697,5553000,0,0,0,False,0,805505040138
2022-02-24 09:24:40-05:00,4179971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),629211113504287,5070000000,805585598697,805956227334,5070000,0,0,0,False,0,805598065000
2022-02-24 09:24:40-05:00,4179972,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29922594894266,200000000,668399227355,668383232327,200000,0,0,0,False,4,667402165000
2022-02-24 09:24:41-05:00,4179973,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1282632399407863,6803817600,530270551090,530644177879,6803817,0,0,0,False,3,529871110000
2022-02-24 09:24:41-05:00,4179974,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129837556269154,689000000,530644177879,530682021159,689000,0,0,0,False,3,529871110000
2022-02-24 09:24:41-05:00,4179975,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109855315975643,583000000,530682021159,530714043450,583000,0,0,0,False,3,529871110000
2022-02-24 09:24:41-05:00,4179976,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29923310973900,200000000,668383232327,668367237490,200000,0,0,0,False,4,667192425000
2022-02-24 09:24:45-05:00,4179977,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150269593371245,1004292384,668367237490,668286922918,1004292,0,0,0,False,4,667663695000
2022-02-24 09:24:45-05:00,4179978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289563237425244,2334000000,805956227334,806126876743,2334000,0,0,0,False,0,805818260000
2022-02-24 09:24:45-05:00,4179979,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),494987549333335,2626611370,530714043450,530569779871,2626611,0,0,0,False,3,530031690000
2022-02-24 09:24:45-05:00,4179980,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),216419942946804,1446181033,668286922918,668171278412,1446181,0,0,0,False,4,667610215000
2022-02-24 09:24:46-05:00,4179981,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349528093389800,2818000000,806126876743,806332937676,2818000,0,0,0,False,0,805817115000
2022-02-24 09:24:46-05:00,4179982,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1257586615364332,10145000000,806332937676,807074989707,10145000,0,0,0,False,0,805817115000
2022-02-24 09:24:48-05:00,4179983,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),15010566808597,79641203,530569779871,530565405977,79641,0,0,0,False,3,530343925000
2022-02-24 09:24:48-05:00,4179984,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),558322281766171,4507000000,807074989707,807404761938,4507000,0,0,0,False,0,805983190000
2022-02-24 09:24:48-05:00,4179985,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),294526893343715,1967712401,668171278412,668013945491,1967712,0,0,0,False,4,667580140000
2022-02-24 09:24:49-05:00,4179986,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),139322856287503,930644276,668013945491,667939540163,930644,0,0,0,False,4,667508840000
2022-02-24 09:24:51-05:00,4179987,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),856243719464499,6911187400,807404761938,806899105510,6911187,0,0,0,False,0,806342095000
2022-02-24 09:24:52-05:00,4179988,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),185387757248912,1238186375,667939540163,667840553164,1238186,0,0,0,False,4,667030905000
2022-02-24 09:24:52-05:00,4179989,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,PositionDirection.Short(),629320008331,5077976,806899105510,806898734038,5077,0,0,0,False,0,806385575000
2022-02-24 09:25:00-05:00,4179990,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),559416348327588,4513000000,806898734038,806568626343,4513000,0,0,0,False,0,806280885000
2022-02-24 09:25:01-05:00,4179991,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),147760326307098,986745102,667840553164,667761672929,986745,0,0,0,False,4,667669475000
2022-02-24 09:25:05-05:00,4179992,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),334023005142381,495112564,148237294643,148216876207,495112,0,0,0,False,8,148053980500
2022-02-24 09:25:06-05:00,4179993,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6234064469793785,449354900,7208505604,7207607768,449354,0,0,0,False,10,7187071000
2022-02-24 09:25:06-05:00,4179994,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),526102019719224,779687400,148216876207,148184724760,779687,0,0,0,False,8,148053980500
2022-02-24 09:25:06-05:00,4179995,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1311731714315298,2922068800,222824609673,222703828114,2922068,0,0,0,False,7,222334177000
2022-02-24 09:25:06-05:00,4179996,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9061389533939364,653050300,7207607768,7206303038,653050,0,0,0,False,10,7188238200
2022-02-24 09:25:06-05:00,4179997,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),291175340151123,648419614,222703828114,222677030606,648419,0,0,0,False,7,222334177000
2022-02-24 09:25:09-05:00,4179998,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),349644289282134,2819760600,806568626343,806362406544,2819760,0,0,0,False,0,805831445000
2022-02-24 09:25:09-05:00,4179999,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),166264695672598,1340614500,806362406544,806264371562,1340614,0,0,0,False,0,805831445000
2022-02-24 09:25:09-05:00,4180000,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),472865720560323,2508536200,530565405977,530427646415,2508536,0,0,0,False,3,529867180000
2022-02-24 09:25:09-05:00,4180001,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),429161375967579,2865283700,667761672929,667532649042,2865283,0,0,0,False,4,666973375000
2022-02-24 09:25:09-05:00,4180002,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),190279753076022,1270082900,667532649042,667431143100,1270082,0,0,0,False,4,666973375000
