ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 20:03:30-05:00,4981761,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42876842655330136,3536000000,8250409293,8243344003,3536000,0,0,0,False,9,8213767000
2022-03-04 20:03:30-05:00,4981762,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),52153381972,426946,818633618540,818633644424,426,0,0,0,False,3,818970640000
2022-03-04 20:03:30-05:00,4981763,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,PositionDirection.Short(),135309013191784,999996564,739085400645,739007657303,999996,0,0,0,False,4,734225600000
2022-03-04 20:03:34-05:00,4981764,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),60089492920848,444055582,739007657303,738973136130,444055,0,0,0,False,4,734267290000
2022-03-04 20:03:34-05:00,4981765,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),25781609655480955,1930000000,7487921372,7483991493,1930000,0,0,0,False,10,7439297400
2022-03-04 20:03:34-05:00,4981766,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),120284933848481,481723751,400506168514,400464886175,481723,0,0,0,False,11,397838340000
2022-03-04 19:48:30-05:00,4980743,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10528201853280548,794552800,7546087197,7547711642,794552,0,0,0,False,10,7510006400
2022-03-04 19:48:34-05:00,4980744,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159982317961588,1308000000,817550731432,817629978788,1308000,0,0,0,False,3,818470010000
2022-03-04 19:48:34-05:00,4980745,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),37538620749658,1393092000,3710652396927,3711527650531,1393092,0,0,0,False,5,3693257000000
2022-03-04 19:48:35-05:00,4980746,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),218872928492158,879000000,401565172525,401640605303,879000,0,0,0,False,11,399585690000
2022-03-04 19:48:37-05:00,4980747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259877054265651,2125000000,817629978788,817758733635,2125000,0,0,0,False,3,818953040000
2022-03-04 19:48:37-05:00,4980748,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89943372040156,783000000,870518001070,870577496455,783000,0,0,0,False,0,868002500000
2022-03-04 19:48:38-05:00,4980749,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25657592651108197,2130000000,8299501443,8303771508,2130000,0,0,0,False,9,8284234500
2022-03-04 19:48:38-05:00,4980750,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,PositionDirection.Long(),13613615233477269,1985902472,14585061245,14590179401,1985902,0,0,0,False,6,14577479400
2022-03-04 19:48:38-05:00,4980751,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16676379585359466,1385000000,8303771508,8306548642,1385000,0,0,0,False,9,8284234500
2022-03-04 19:48:38-05:00,4980752,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),293670727773944,879000000,299293759579,299335874934,879000,0,0,0,False,7,298731830000
2022-03-04 19:48:38-05:00,4980753,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,PositionDirection.Long(),199452006601025,2005200000,1005113943400,1005595391294,2005200,0,0,0,False,12,1002554200000
