ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 04:13:41-05:00,4466689,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),11996372822010,91220889,760401253377,760406583357,91220,0,0,0,False,3,763876400000
2022-02-27 04:13:41-05:00,4466690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),5136030837459,1412000000,27485052519996,27499042801566,1412000,0,0,0,False,2,27495531000000
2022-02-27 04:13:41-05:00,4466691,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99890508274592,890000000,890941337906,891009752400,890000,0,0,0,False,0,891415625000
2022-02-27 04:13:41-05:00,4466692,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1498858604727,412202381,27499042801566,27503127628204,412202,0,0,0,False,2,27500223000000
2022-02-27 04:13:42-05:00,4466693,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),29990564242008,228052223,760406583357,760419908391,228052,0,0,0,False,3,763876400000
2022-02-27 04:13:42-05:00,4466694,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59834315397091,455000000,760419908391,760446494273,455000,0,0,0,False,3,763876400000
2022-02-27 04:13:42-05:00,4466695,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),65924364606938,283557000,430110326347,430139148485,283557,0,0,0,False,11,430232085000
2022-02-27 04:13:42-05:00,4466696,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2597494282065,714484127,27503127628204,27510208713017,714484,0,0,0,False,2,27500972500000
2022-02-27 04:13:42-05:00,4466697,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21463505257729460,1779000000,8286582130,8290393770,1779000,0,0,0,False,10,8289564731
2022-02-27 04:13:42-05:00,4466698,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44985277316904,480940771,1069041409301,1069172693585,480940,0,0,0,False,12,1069279610854
