ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 10:23:57-05:00,4591617,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),251670036833881,2050981825,815039317338,814858197253,2050981,0,0,0,False,4,816772410000
2022-02-28 10:23:57-05:00,4591618,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),383238267817233,686000000,178985369613,179016458593,686000,0,0,0,False,8,179025340000
2022-02-28 10:23:57-05:00,4591619,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1648867914287,463000000,28082190233572,28077553984373,463000,0,0,0,False,2,28080361739771
2022-02-28 10:23:57-05:00,4591620,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1499812288713416,234197136,15614784250,15615408728,234197,0,0,0,False,6,15616970268
2022-02-28 10:23:57-05:00,4591621,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29944256159628,244000000,814858197253,814836651205,244000,0,0,0,False,4,816602225000
2022-02-28 10:23:58-05:00,4591622,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),5000197813613351,462913454,9257412821,9258392828,462913,0,0,0,False,9,9278422300
2022-02-28 10:23:58-05:00,4591623,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109968177571,446000000,405583260584270,405560490305661,446000,0,0,0,False,1,406011570000000
2022-02-28 10:23:58-05:00,4591624,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80018864377344,652000000,814836651205,814779078736,652000,0,0,0,False,4,816602225000
2022-02-28 10:23:58-05:00,4591625,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31102910705791,1184000000,3807094400116,3806340991811,1184000,0,0,0,False,5,3807144000000
2022-02-28 10:23:58-05:00,4591626,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),680382936774087,6516301700,958000021982,957480683750,6516301,0,0,0,False,0,957576431818
