ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 14:11:21-04:00,6556673,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),190063304631945,2370212863,1247339269073,1246790699801,2370212,0,0,0,False,12,1244961260000
2022-04-02 14:11:21-04:00,6556674,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),124981780431392,620000000,496100728193,496043885009,620000,0,0,0,False,11,496400040000
2022-04-02 14:11:22-04:00,6556675,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),38445872063383,521945338,1357635560508,1357586182212,521945,0,0,0,False,0,1354233460000
2022-04-02 14:11:26-04:00,6556676,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3157994530458931,364767800,11551044463,11550186189,364767,0,0,0,False,9,11546639100
2022-04-02 14:11:26-04:00,6556677,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),111263325621195,1081969921,972484054487,972397452571,1081969,0,0,0,False,4,970323890000
2022-04-02 14:11:26-04:00,6556678,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10025888705323332,931022216,9287181362,9285181622,931022,0,0,0,False,10,9260998900
2022-04-02 14:11:26-04:00,6556679,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Long(),42758932781738,3970247,9285181622,9285190149,3970,0,0,0,False,10,9260998900
2022-04-02 14:11:29-04:00,6556680,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),20567890805169,200000000,972397452571,972381444800,200000,0,0,0,False,4,970323890000
2022-04-02 14:11:29-04:00,6556681,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),39489705835036771,3275000000,8296632764,8289969718,3275000,0,0,0,False,13,8322613740
2022-04-02 14:11:29-04:00,6556682,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),185952763410947,8199747288,4412394879723,4406779194307,8199747,0,0,0,False,5,4403645300000
2022-04-02 14:11:29-04:00,6556683,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10000411022926,135763556,1357586182212,1357573338537,135763,0,0,0,False,0,1354233460000
2022-04-02 14:11:30-04:00,6556684,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1355530325802900,18390526543,1357573338537,1355834096304,18390526,0,0,0,False,0,1354233460000
2022-04-02 14:11:30-04:00,6556685,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),9769585398191,430509659,4406779194307,4406484453921,430509,0,0,0,False,5,4403645300000
2022-04-02 14:11:31-04:00,6556686,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Short(),149565375862439,2027715000,1355834096304,1355642398004,2027715,0,0,0,False,0,1354233460000
2022-04-02 14:11:32-04:00,6556687,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),215150408654137,2091902536,972381444800,972214019218,2091902,0,0,0,False,4,970323890000
2022-04-02 14:11:32-04:00,6556688,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30106499838156,339443400,1127487543594,1127463392875,339443,0,0,0,False,3,1129932500000
2022-04-02 14:11:32-04:00,6556689,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),14019744239542,190056337,1355642398004,1355624430949,190056,0,0,0,False,0,1354233460000
2022-04-02 14:11:33-04:00,6556690,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),8176570830531576,1356219502,16588517530,16584790416,1356219,0,0,0,False,6,16585876000
2022-04-02 14:11:33-04:00,6556691,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),124996102885834,620000000,496043885009,495987045081,620000,0,0,0,False,11,496400040000
2022-04-02 14:11:34-04:00,6556692,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),124978733042573,1215000000,972214019218,972116783215,1215000,0,0,0,False,4,970323890000
2022-04-02 14:11:34-04:00,6556693,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),312552934111643,1550000000,495987045081,495844959510,1550000,0,0,0,False,11,496400040000
2022-04-02 14:11:35-04:00,6556694,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),14020485190490,190063863,1355624430949,1355606463301,190063,0,0,0,False,0,1350329760000
2022-04-02 14:11:35-04:00,6556695,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),40120000000000000,4631748562,11550186189,11539290769,4631748,0,0,0,False,9,11523554400
2022-04-02 14:11:35-04:00,6556696,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),483416663951,166502700,34443779058775,34442013455477,166502,0,0,0,False,2,34412026000000
2022-04-02 14:11:35-04:00,6556697,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),32978151247095329,3061000000,9285190149,9278616953,3061000,0,0,0,False,10,9242950700
2022-04-02 14:11:36-04:00,6556698,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,PositionDirection.Short(),27779886823878,1224000000,4406484453921,4405646519064,1224000,0,0,0,False,5,4403645300000
2022-04-02 14:11:36-04:00,6556699,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10010305870916628,928718136,9278616953,9276623082,928718,0,0,0,False,10,9242950700
2022-04-02 14:11:37-04:00,6556700,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),12880273214625,145219700,1127463392875,1127453060863,145219,0,0,0,False,3,1129932500000
2022-04-02 14:11:37-04:00,6556701,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1095540377432233,3381240619,308719051833,308554543687,3381240,0,0,0,False,7,308956990000
2022-04-02 14:11:37-04:00,6556702,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),149980409334406,2033000000,1355606463301,1355414281515,2033000,0,0,0,False,0,1350730160000
2022-04-02 14:11:38-04:00,6556703,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),4770000000000000,550455045,11539290769,11540585354,550455,0,0,0,False,9,11523554400
2022-04-02 14:11:38-04:00,6556704,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30064426932719,407491746,1355414281515,1355375762499,407491,0,0,0,False,0,1350635190000
2022-04-02 14:11:40-04:00,6556705,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),26751440415299,82543322,308554543687,308558559161,82543,0,0,0,False,7,309030090000
2022-04-02 14:11:41-04:00,6556706,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),20000462830766,249358139,1246790699801,1246732994610,249358,0,0,0,False,12,1242811800000
2022-04-02 14:11:41-04:00,6556707,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),125094112948901,1216000000,972116783215,972019472052,1216000,0,0,0,False,4,970323890000
2022-04-02 14:11:41-04:00,6556708,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40190903839407,453127097,1127453060863,1127420822326,453127,0,0,0,False,3,1129932500000
2022-04-02 14:11:42-04:00,6556709,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),4770000000000000,550516802,11540585354,11541880157,550516,0,0,0,False,9,11532758600
2022-04-02 14:11:42-04:00,6556710,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Short(),1101540117950,14930000,1355375762499,1355374351220,14930,0,0,0,False,0,1350327490000
2022-04-02 14:11:43-04:00,6556711,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Short(),368966103077508,5000000000,1355374351220,1354901760491,5000000,0,0,0,False,0,1350436320000
2022-04-02 14:11:44-04:00,6556712,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),187259294477950,577830900,308558559161,308586669555,577830,0,0,0,False,7,309050560000
2022-04-02 14:11:45-04:00,6556713,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),350120197904052,4743000000,1354901760491,1354453537088,4743000,0,0,0,False,0,1350350520000
2022-04-02 14:11:46-04:00,6556714,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1650000000000000,5093724446,308586669555,308834525129,5093724,0,0,0,False,7,309050560000
2022-04-02 14:11:46-04:00,6556715,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),6324772506431107,524288000,8289969718,8288903293,524288,0,0,0,False,13,8322613740
2022-04-02 14:11:46-04:00,6556716,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),89757340809316,277207712,308834525129,308848016636,277207,0,0,0,False,7,309082880000
2022-04-02 14:11:46-04:00,6556717,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),406500000000000,5504796379,1354453537088,1353933415309,5504796,0,0,0,False,0,1350350520000
2022-04-02 14:11:48-04:00,6556718,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80221788903098,1086108448,1353933415309,1353830805934,1086108,0,0,0,False,0,1350350520000
2022-04-02 14:11:48-04:00,6556719,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),32799773383028,318816000,972019472052,971993959408,318816,0,0,0,False,4,969391890000
2022-04-02 14:11:48-04:00,6556720,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Short(),53930124924175981,5000000000,9276623082,9265892234,5000000,0,0,0,False,10,9242794700
2022-04-02 14:11:48-04:00,6556721,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),6239351456642,274877900,4405646519064,4405458352100,274877,0,0,0,False,5,4398835600000
2022-04-02 14:11:48-04:00,6556722,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50066762984963,677803231,1353830805934,1353766772894,677803,0,0,0,False,0,1350350520000
2022-04-02 14:11:48-04:00,6556723,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),6248764102247257,517921100,8288903293,8287849887,517921,0,0,0,False,13,8322613740
2022-04-02 14:11:48-04:00,6556724,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),5240278826650357,434283300,8287849887,8286966643,434283,0,0,0,False,13,8322613740
2022-04-02 14:11:48-04:00,6556725,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),2947901605545314,244284300,8286966643,8286469840,244284,0,0,0,False,13,8322613740
2022-04-02 14:11:48-04:00,6556726,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),300020150736,103331337,34442013455477,34440917747358,103331,0,0,0,False,2,34442511000000
2022-04-02 14:11:48-04:00,6556727,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70097446805219,948924524,1353766772894,1353677129183,948924,0,0,0,False,0,1350393510000
2022-04-02 14:11:49-04:00,6556728,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),872000000000000,1102553310,126508505605,126370731568,1102553,0,0,0,False,14,127260000000
2022-04-02 14:11:49-04:00,6556729,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),181070445164673,409132800,225962492322,225942068960,409132,0,0,0,False,8,225845810000
2022-04-02 14:11:49-04:00,6556730,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),125000000000000,5504467921,4405458352100,4401691128597,5504467,0,0,0,False,5,4398835600000
2022-04-02 14:11:49-04:00,6556731,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,PositionDirection.Short(),219962693279034,2977275343,1353677129183,1353395888974,2977275,0,0,0,False,0,1350393510000
2022-04-02 14:11:50-04:00,6556732,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),20000462761216,249346598,1246732994610,1246675293424,249346,0,0,0,False,12,1242353160000
2022-04-02 14:11:51-04:00,6556733,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Short(),23829403621386527,1974137997,8286469840,8282455562,1974137,0,0,0,False,13,8322613740
