ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 12:30:13-04:00,5722113,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),120699271133946,532283376,440975727785,441023594635,532283,0,0,0,False,11,443009780000
2022-03-18 12:30:13-04:00,5722114,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),380844323880822,714849863,187684744010,187717918424,714849,0,0,0,False,8,188442562000
2022-03-18 12:30:14-04:00,5722115,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1797092327251,16057750,893540006220,893541242359,16057,0,0,0,False,0,895643220000
2022-03-18 12:30:14-04:00,5722116,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199913683019922,375291214,187717918424,187735335934,375291,0,0,0,False,8,188442562000
2022-03-18 12:30:14-04:00,5722117,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1497545442597,434902928,29038836164774,29043264971325,434902,0,0,0,False,2,29080996000000
2022-03-18 12:30:14-04:00,5722118,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),2661678818846783,5000000000,187735335934,187967466293,5000000,0,0,0,False,8,188442562000
2022-03-18 12:30:15-04:00,5722119,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),249853267156862,2143608170,857880306101,858013346869,2143608,0,0,0,False,3,861111160000
2022-03-18 12:30:16-04:00,5722120,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),380271520369370,714849863,187967466293,188000665683,714849,0,0,0,False,8,188449198000
2022-03-18 12:30:16-04:00,5722121,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),375530678054587,1656458600,441023594635,441172572240,1656458,0,0,0,False,11,443021460000
2022-03-18 12:30:17-04:00,5722122,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),19232511356937,171851694,893541242359,893554471692,171851,0,0,0,False,0,895836340000
