ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 20:56:52-05:00,3231745,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8061618498906749,1638000000,20320991825,20316009603,1638000,0,0,0,False,6,20318041203
2022-02-07 20:56:53-05:00,3231746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119898615641477,713000000,594689812888,594648356895,713000,0,0,0,False,3,594707821730
2022-02-07 20:56:55-05:00,3231747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320050839613372,1903000000,594648356895,594537717751,1903000,0,0,0,False,3,594632355000
2022-02-07 20:57:23-05:00,3231748,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),167698467463996,536870900,320127310832,320153913655,536870,0,0,0,False,7,320185929046
2022-02-07 20:57:23-05:00,3231749,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),614298478810400,1967000000,320153913655,320251391138,1967000,0,0,0,False,7,320224020000
2022-02-07 20:57:24-05:00,3231750,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),218791000370306,700719213,320251391138,320286119859,700719,0,0,0,False,7,320254091248
2022-02-07 20:57:26-05:00,3231751,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),98860666326,316637,320286119859,320286135553,316,0,0,0,False,7,320318164166
2022-02-07 20:57:26-05:00,3231752,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),306148916808763,980626933,320286135553,320334740094,980626,0,0,0,False,7,320366773568
2022-02-07 20:57:35-05:00,3231753,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),8134283363358,26056988,320334740094,320336031652,26056,0,0,0,False,7,320323060000
2022-02-07 20:57:42-05:00,3231754,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),21484058895,94708250,440832937226995,440827743953038,94708,0,0,0,False,1,440619850000000
2022-02-07 20:57:43-05:00,3231755,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),34545526328,152284822,440827743953038,440819393564071,152284,0,0,0,False,1,440604085000000
2022-02-07 20:57:43-05:00,3231756,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),33493524775,147644597,440819393564071,440811297692807,147644,0,0,0,False,1,440604085000000
2022-02-07 20:57:50-05:00,3231757,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),218733192071886,700719213,320336031652,320370764963,700719,0,0,0,False,7,320338727887
2022-02-07 20:57:51-05:00,3231758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179904443891,793000000,440811297692807,440767815992526,793000,0,0,0,False,1,440647940000000
