ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 21:01:20-05:00,4369409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160084797439584,1309000000,817749533970,817633743164,1309000,0,0,0,False,4,817715506538
2022-02-25 21:01:20-05:00,4369410,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),90880651642262,3463000000,3811594545152,3809389860944,3463000,0,0,0,False,5,3812678500000
2022-02-25 21:01:20-05:00,4369411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70058901430077,515000000,735110533932,735080946641,515000,0,0,0,False,3,736341480000
2022-02-25 21:01:20-05:00,4369412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40825489347104,1555000000,3809389860944,3808400093289,1555000,0,0,0,False,5,3812678500000
2022-02-25 21:01:20-05:00,4369413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),219064761684774,2051778550,936689071206,936527362021,2051778,0,0,0,False,0,935951905000
2022-02-25 21:01:20-05:00,4369414,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),12251532478674,114738400,936527362021,936518319423,114738,0,0,0,False,0,936307985000
2022-02-25 21:01:20-05:00,4369415,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10005628322563,73549256,735080946641,735076721207,73549,0,0,0,False,3,736096220000
2022-02-25 21:01:20-05:00,4369416,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125201351793662,920292894,735076721207,735023851047,920292,0,0,0,False,3,736096220000
2022-02-25 21:01:20-05:00,4369417,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),106941707433376,1001486478,936518319423,936439393567,1001486,0,0,0,False,0,936307985000
2022-02-25 21:01:21-05:00,4369418,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3502619316811388,321648627,9183427465,9182749279,321648,0,0,0,False,9,9183667553
2022-02-25 21:01:21-05:00,4369419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200141065337072,1471000000,735023851047,734939347112,1471000,0,0,0,False,3,736547370000
2022-02-25 21:01:21-05:00,4369420,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),219123172228183,2051778550,936439393567,936277705936,2051778,0,0,0,False,0,936184078166
2022-02-25 21:01:21-05:00,4369421,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3557538158432,1002102141,28173441434086,28163391078648,1002102,0,0,0,False,2,28124494000000
2022-02-25 21:01:21-05:00,4369422,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),329256170021902,3082352250,936277705936,936034831579,3082352,0,0,0,False,0,935941228096
2022-02-25 21:01:22-05:00,4369423,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110056144530137,899812376,817633743164,817554152808,899812,0,0,0,False,4,817635908223
2022-02-25 21:01:22-05:00,4369424,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),106992916411732,1001448754,936034831579,935955929071,1001448,0,0,0,False,0,935697020000
