,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,,,,,,
1,4GWpConfg5KDNXkE9ADDgb6ypiANDLET4smWU63nLAWF,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,0.0,0.0,30.0,0.1624981673085,1.56899839072864,184.6174667499204
2,4f73SfBbxTQGCFmep2h96yeXuFfAx5Z23TGEmF8NDbSr,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,,,,,,
3,CM6vTR5NLuzNV41DnVmA8a3JiKhKyHXkYXFg8g3Po31M,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,,,,,,
4,7ZKJqWMsFREVhMo8Bo9Znnr9LaVBkPYgUfm3y2MzETbM,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,,,,,,
5,5gQmtvJEYB9pbhB8RWgKGR83HGTJ1Gqs8FTErZfaD2DZ,13AC1AYcUVEjbTsdbRKq8EjQucne7vbyWxzbyzkaxaV6,,,,,,
6,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,0.0,6.0,2000.38,-1436.537261590409,0.12376962626986,1.3925012970323887
7,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,0.0,0.0,4.26,-0.0427882787129,5.00486727299105,99.55997595938992
8,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,1.0,4.0,3.58,-0.0541621408099,0.89519730526914,66.09783044885906
9,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,2.0,2.0,1.43,-0.0005325854636,404.72249070486,2685.015077831726
10,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,3.0,1.0,3.71,-9.98874236e-05,4865.056397899671,37141.81291587543
11,9vrcbiLAhhRHYGU7XrmbyqK5R1VyNZBcTuwNnqiueWvb,FV1oYXGbGFgBeeon7eyLcL7AA3xgwhYwm4pLDj7QyhL6,,,,,,
12,C3qyQiXh7FhjtLbRt1zwTFCC9AkjfdqmuUm6172xX1Zs,82cSo32UKcijjCcCxEwXeKuzXVGuK7T931t3keBgJkuG,,,,,,
13,2yFSx7a3SC43xPRDTxJZCTqD6DoCNoTGZ9Spi1E28BCg,GoHH9g25ZyxegQEQGU3PJr3nxWAVoXWyc3PjpSe9aEGH,0.0,0.0,120.99,0.6926513500113,1.61003877855783,174.6766248243451
14,GZNidk8hoDGkpbyBCoRxXn9vELFk1E9MN3MLFpWncSf6,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,0.0,1.0,15.05,0.0003448056238,5335.217887847705,43647.77996988111
15,5gqqnPfLUnfB9gia2gbDgVBhxQSUwBfNnpjpiHAFRxtm,DHtP9CfW7c5V4y3E3DgEbkAdYLc6LRV9fv43q5Upk2as,,,,,,
16,6ty36D5PDoYU6oBadLCCo5FEdSCf33RYwMaASLCJQTPV,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,,,,,,
17,AQhv6tudFgmMBEhRvNQksFQZAEn6XYE6mdaQ1Df8wtw8,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,,,,,,
18,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,0.0,0.0,1.59,0.0089615151669,14.56596110357949,177.42535390363219
19,5RR7157pXkUAed15pg5tTUYfoxdugs2cDR2BN5tgfiLe,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,,,,,,
20,22r4kBinnu4D1bcTVfXNG7UvCsef2N1dvTf4yBj9EnFY,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,,,,,,
21,58eD2PxKk7yNHDAJgSmHFwpxoyFLKcExBsBCZPhJJb3b,DREupZtJNTPXYELpWUHRyrQcJAP1JB5PjAnKkhJXmfwL,,,,,,
22,D83mfZGoMKXWSKPefd7qMHKtPWABjeK5FcG24Ky4N4AE,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,,,,,,
23,GUsWNhEJwoL4QhaVjCEtMY5h1MY15gWse9NXYdUYLvY3,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,,,,,,
24,4iT8QzDP4mo5H8hJxYNYVzc9Wu5LycxamuNDSMc8FzKK,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,,,,,,
25,HKgsZ1akD878BDkkDQjvgmFp5gMADrap8AuS79CfSbYn,7wyb5u4AULS5bmjqW5cPGwpYcBQzU4oWjzDqtvPvdDtx,,,,,,
26,NTD1aT3RuJ8tQjRoPrGjAVjT6B4whSrrz6tqfKyJR2i,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,,,,,,
27,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
28,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,0.0,1.0,524.65,0.0103857870803,1592.9414299402451,50516.152116691104
29,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,1.0,2.0,261.58,-0.059684928716,37.98834440649143,4382.680948563771
30,64azCX2iBQeYRBAAgcSupJGGE8ymRoPKwGTC8p72A9gr,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,,,,,,
31,GmzQJ2rmogc3JCAf9jc7zXQtpAZE9wdBU2fn1kSbTZrs,67iYyqXgrvLsboyvqXB3NpbiAE5RF92AqT3qRzXQh3Mc,,,,,,
32,2SH1NoJ5aifU64ez5UrTFmNVSjxLyqag1dST3HctDXS5,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,,,,,,
33,C9AebcRXkLkQC3DEErvHvQCmsjg4s5eUJmpBqvuXkiSm,aGv8mze319AKZrWcGK4z5ppEf7sW2oYn9mQ8NdtRQzr,0.0,1.0,14.0,0.0002467974821,439.8744527989748,56726.67273942176
34,EmT18RWrYa97GGwBZpy8AF5S9g7iqtMR4vqCuMTvsyMk,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,,,,,,
35,DEVYHLsrZkqSxs9NqPd96KnbrrKbhieN1fkaeMo9cnSm,5FXNwHZgs4TkXKFLV4mmEn8be7cRy64tLBhRcabbdaXY,,,,,,
36,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,,,,,,
37,98oaVc9MfD2DSnmtAjJEhR8SrCiQMtRA6aZ9ejCooRHT,9yTmMx19SMdwKKu9uEFwt4GjqADA9R93qKmYNfTBfifM,,,,,,
38,4885Qp458PhLMHoFWBJw67pHrLNUGwg8EFs97qeHLsjB,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,,,,,,
39,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
40,ErJVgyd8nBdXNHWbMLQRfXceDcNC23xezYUjm5PZDbUs,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,,,,,,
41,Gxyre48jDULjD1eykxQvDMdjGLmymrBgG38zCjjJP3wf,GdmdwHEVufQPVY4wzW32ZKhGwJ6T7EEWYH8ZcSgNU5ee,,,,,,
42,7f52gMRZek4gc1sQoZQybMyZEhYfM3KYHc8oD1BioP6C,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,,,,,,
43,A3meUB4MmSGLrU4yp6NTJaQaFpBzTfBtAq8qzd93jGnz,D7t3hXMUJw4H2pfQ26bPBC1kRcBQ78JxD4YrTLDz6VYy,,,,,,
44,69Q4CcQ56UzQCBq6YEwGxEsBBpVZ7UtSo879FFvnCBkR,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,,,,,,
45,Hw4TL2CzEcfFAgv5MpmtLgka65HUhU1TdWzzU6KR7jXk,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,,,,,,
46,FxU6CDoPzqFV29Yu3bJ5JyGdCpPJ5uMyBZE7GSAqVSuN,9zZtKABkxmf3fTNEGQjWbwqvTfb4rpHCtVCQrNvvCQHk,,,,,,
47,CNFTVvbA7Luz8Ln59S6ucXQtLkpjZbeMs6yRynosSfCF,9ne3K6d3MUy89N2weXJvwSFpFio95tr8S1xDj6zQv5QC,,,,,,
48,Ewv8yJof9UhW3bvqGfRTZHDpdyZrtqrPBEG6wuxT8Cny,DnqzoK8BX5i1RLRCJr9cEjv3FhpqH6ExmSePdrqPAVTQ,,,,,,
49,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,0.0,1.0,89.14,0.0019025769869,9855.613931274527,46852.24335927764
50,GZyvTDx9n56oULQzD6HfQMTfXBai6i23gycWmtbd9bhL,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,,,,,,
51,8QNzg24k2M1wjLnduQi3fEKfUzxnbiNCtqzybPrTpi2q,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,,,,,,
52,8URoRgMzadNguxr37CpBSX7DC9CZA4Nem4GVjm67mA8D,2YVNEGAkrBWaNx9Jsb8Q5je8QeJSuwTeSianhzgYwHuu,,,,,,
53,3kbteMYQCeYrY1kZCXaZndDAXG3X7APrKxEgp2Pg5jec,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,,,,,,
54,46dDVHAWvQ1EEMu5XEC3ctfVhFYuqX8teTTCPtkawUUg,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,,,,,,
55,asPg1FUzCLKQJM5TysJXYxawCrKk5em673nVN1X34vV,5fjzErG3i3jR6hxxqseEYMMYESrPg7L9CcAt2osV5XMW,0.0,0.0,25.0,0.128961692841,1.6287414907536,193.85601607155627
56,EvyzSGHq13RzuxgpBadDS2ee9WTL2moaqjszJPpqCynn,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,,,,,,
57,5jLTaEcdSm1NxRWJQgfW7KxLY3sJzRtWtsbnxeM6aJBV,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,0.0,0.0,279.83,-1.589548802496,-5.15999857397296,176.04366695794113
